Home Assistant notifications (Log started: 2026-01-12T09:41:02.213205+00:00)
--------------------------------------------------------------------------------
date,estimation jour,prod jour,previ J+1,Soc Cible,Soc Actuel
2026-01-12T09:45:20.472324+00:00 9.0,2.0,11.1,100,86.5
2026-01-12T21:00:00.254170+00:00 9.0,9.0,11.6,100,60.7
2026-01-13T21:00:00.244157+00:00 11.6,11.0,9.1,100,53.9
2026-01-14T21:00:00.252866+00:00 9.1,8.0,12.5,80,51.9
2026-01-15, 22:00,12.5,19.0,9.2,45,59.8
2026-01-16, 22:00,9.2,10.0,7.8,unavailable,55.0
2026-01-17, 22:00,7.8,7.0,5.2,unavailable,36.1
2026-01-18, 22:00,5.2,4.0,5.5,unknown,42.9
2026-01-19, 22:00,5.5,2.0,6.6,95,28.3
2026-01-20, 22:00,6.6,6.0,11.8,35,45.6
2026-01-21, 22:00,11.8,19.0,8.5,75,66.4
2026-01-22, 22:00,8.5,5.0,6.8,100,11.3
2026-01-23, 22:00,6.8,13.0,4.0,100,59.6
2026-01-24, 22:00,4.0,1.0,4.9,100,19.7
2026-01-25, 22:00,4.9,6.0,8.4,100,20.1
2026-01-26, 22:00,8.4,13.0,5.2,100,71.4
2026-01-27, 22:00,5.2,4.0,9.0,100,60.3
2026-01-28, 22:00,9.0,7.0,8.3,100,74.0
2026-01-29, 22:00,8.3,12.0,8.7,77,68.1
2026-01-30, 22:00,8.7,17.0,7.9,53,63.0
2026-01-31, 22:00,7.9,6.0,6.9,64,23.9
2026-02-01, 22:00,6.9,11.0,10.6,24,49.5
