Home Assistant notifications (Log started: 2025-09-25T10:12:14.725322+00:00)
--------------------------------------------------------------------------------

93.741486,2764.846680
93.741486,2779.530029
93.741486,2781.313477
93.741486,2786.734863
93.741486,2826.915283
93.741486,2753.925049
93.741486,2772.395020
93.741486,2786.271484
93.741486,2800.453613
93.741486,2812.831055
93.741486,2801.045654
65.489639,1731.909546
88.586685,2807.907715
0.000000,0.920620
54.053303,8.722349
0.000000,0.921200
0.000000,0.920230
70.488144,5.400050
93.649811,2785.197510
92.827972,2794.336426
93.153854,2747.978027
93.741486,2807.810059
93.741486,2819.245361
84.851318,2092.583740
93.741486,2797.564941
93.741486,2752.431396
93.741486,2735.972412
93.741486,2779.732666
93.741486,2716.901611
88.819748,2739.849121
0.000000,0.918720
93.741486,2674.761963
91.808556,2744.277588
93.741486,2751.975830
0.000000,0.903420
85.260246,2208.935059
0.000000,2.667970
48.513481,0.928030
0.000000,0.868590
28.270752,260.623108
0.000000,0.913220
53.006630,198.504089
33.062843,44.722057
75.883888,1751.383179
0.000000,0.900760
0.000000,0.918830
0.000000,0.926670
0.000000,0.917890
0.000000,0.908670
0.000000,0.900480
0.000000,0.886830
0.000000,0.893300
0.000000,0.926610
0.000000,0.927130
0.000000,0.943010
0.000000,0.947130
0.000000,0.928880
0.000000,0.928410
0.000000,0.938180
0.000000,0.928740
0.000000,0.964910
0.000000,0.950010
0.000000,0.953610
0.000000,0.968250
0.000000,0.950220
0.000000,0.943730
0.000000,0.939500
0.000000,0.971020
92.893982,631.054504
0.000000,1385.612061
0.000000,0.964020
0.000000,0.917930
0.000000,0.939210
54.154110,25.756229
23.960907,444.757874
0.000000,0.969570
0.000000,0.964040
0.000000,0.958610
0.000000,0.976410
0.000000,0.982150
0.000000,0.973330
40.775425,8.951940
0.000000,67.676895
0.000000,0.980110
93.741486,1721.519531
93.741486,2972.873535
93.741486,2894.116699
93.741486,2921.074707
93.741486,2894.814941
93.741486,1489.959717
93.741486,2944.935059
42.335590,1186.122437
93.741486,2875.760498
93.741486,2931.936279
86.453712,2876.445557
0.000000,0.911040
0.000000,0.931050
0.000000,0.910140
0.000000,0.917970
88.608200,515.945496
93.741486,2902.919434
