{0.000000,0.955630}
{1.000000,10.670870}
{2.000000,10.934111}
{3.000000,12.909658}
{4.000000,13.365639}
{5.000000,13.588369}
{6.000000,15.338980}
{7.000000,16.427401}
{8.000000,18.036938}
{9.000000,19.255178}
{10.000000,21.784220}
{11.000000,24.139090}
{12.000000,26.103260}
{13.000000,28.312769}
{14.000000,30.438457}
{15.000000,31.964939}
{16.000000,36.145100}
{17.000000,39.892040}
{18.000000,42.278557}
{19.000000,44.634499}
{20.000000,51.501415}
{21.000000,54.199291}
{22.000000,59.409760}
{23.000000,69.432732}
{24.000000,72.376701}
{25.000000,78.979073}
{26.000000,85.399002}
{27.000000,94.165604}
{28.000000,99.132362}
{29.000000,106.532578}
{30.000000,113.636292}
{31.000000,124.258957}
{32.000000,132.455750}
{33.000000,144.340134}
{34.000000,155.099686}
{35.000000,170.271881}
{36.000000,178.374649}
{37.000000,197.417145}
{38.000000,209.047928}
{39.000000,220.909332}
{40.000000,240.498688}
{41.000000,255.688599}
{42.000000,277.803192}
{43.000000,295.286621}
{66.871040,1171.582764}
{60.518253,941.723938}
{62.509560,927.911316}
{64.888031,1034.954224}
{68.576675,1186.916504}
{66.812660,1110.220093}
{67.867668,1174.577637}
{68.681236,1168.282959}
{69.238739,1244.785889}
{69.103287,1238.929443}
{70.203629,1293.828369}
{70.165359,1307.809937}
{69.812439,1268.749512}
{70.363358,1297.505615}
{69.931969,1296.480591}
{70.260201,1331.477417}
{70.298462,1307.533325}
{70.524750,1343.253784}
{70.295143,1332.556763}
{70.007301,1278.024658}
{68.704109,1236.284424}
{68.642029,1155.563110}
{70.584648,1301.937134}
{64.501511,1150.877686}
{62.092636,931.280579}
{71.243530,1301.266357}
{0.000000,21.370892}
{72.733643,1388.809814}
{52.969101,554.698547}
{0.000000,307.570007}
{70.428246,1315.887085}
{66.548660,1208.927002}
{67.200455,1106.152588}
{71.934624,1331.099121}
{73.570015,1461.138916}
{73.014297,1283.870850}
{0.000000,353.336853}
{74.863487,1556.685791}
{75.278923,1631.636353}
{75.097221,1621.113647}
{74.333183,1588.799683}
{75.078644,1590.162598}
{56.072254,919.561707}
{75.319183,1269.322266}
{75.186005,1599.030029}
