Home Assistant notifications (Log started: 2025-09-25T10:12:14.725322+00:00)
--------------------------------------------------------------------------------

0.000000,0.965330
1.000000,12.379260
29.023087,14.240191
0.000000,75.997925
0.000000,0.969270
0.000000,0.975510
0.000000,0.939610
0.000000,0.935510
0.000000,0.947890
0.000000,0.975180
7.881348,10.034039
60.755890,682.548706
73.425560,1368.897217
75.721802,1703.221436
85.081787,2080.327393
76.489937,1720.419189
76.671608,1625.867065
84.747696,2306.396973
75.774452,1773.995117
57.105484,551.036255
0.000000,1.191510
0.000000,0.971460
0.000000,0.959190
64.263062,547.010376
0.000000,404.735779
55.896873,249.445679
78.256180,1581.949463
75.338799,1667.145752
70.266853,1388.313843
66.525818,1113.358643
65.082062,1048.384033
0.000000,442.240906
0.000000,0.921880
59.636414,772.272217
58.671982,737.651306
61.543888,769.496765
19.705770,84.777756
72.605850,1348.221924
75.755875,1617.288452
74.133606,1673.160522
68.248299,791.830078
80.126511,1932.962646
82.616730,2043.668213
82.682701,2167.961426
71.698555,1012.032837
0.000000,368.641907
0.000000,0.935750
78.234467,198.740082
85.962036,2344.230957
85.228897,2324.057129
85.655762,2295.170410
85.870399,2303.873047
75.938599,1900.896118
84.427025,1874.150024
88.975128,2631.152344
90.736931,2756.839844
91.261635,2786.786377
90.317444,2163.938721
87.684380,2493.561768
85.398918,2366.166016
84.399017,2279.480713
71.353012,1890.142334
64.801498,1033.737549
69.860260,1478.307861
65.805992,1048.027832
60.589779,937.488464
48.674019,338.285797
25.220922,142.258636
0.000000,0.969280
0.000000,0.950910
0.000000,0.947830
0.000000,0.958160
0.000000,0.970060
0.000000,0.943000
0.000000,0.961270
0.000000,0.941400
0.000000,0.975440
0.000000,0.949680
0.000000,0.935700
0.000000,0.922460
0.000000,0.972950
0.000000,0.948080
0.000000,0.959090
0.000000,0.942270
0.000000,0.937450
0.000000,0.952230
0.000000,0.952700
0.000000,0.924390
0.000000,0.934590
0.000000,0.954540
0.000000,0.950920
0.000000,0.929540
0.000000,0.934200
0.000000,0.927710
0.000000,0.921790
0.000000,0.941850
0.000000,0.930040
0.000000,0.936120
0.000000,0.896200
0.000000,0.904870
0.000000,0.896920
0.000000,0.911530
0.000000,0.937630
0.000000,0.932000
0.000000,0.913540
0.000000,0.927610
0.000000,0.920920
0.000000,0.918730
0.000000,0.921490
0.000000,0.921650
0.000000,0.894140
0.000000,0.908000
0.000000,0.890260
0.000000,0.886050
0.000000,0.916050
0.000000,0.909390
0.000000,0.914010
0.000000,0.921220
0.000000,0.913230
0.000000,0.888880
67.741280,880.095032
0.000000,0.912230
0.000000,0.914390
0.000000,0.901180
0.000000,0.887210
0.000000,0.913470
0.000000,0.902610
0.000000,0.925830
0.000000,0.919910
0.000000,0.900970
58.613708,871.037903
20.364393,94.722923
0.000000,0.907650
12.249959,18.252039
22.938307,72.004013
0.000000,0.917540
44.650177,121.629662
85.591850,1734.258423
93.741486,2786.285156
93.741486,2857.540527
86.403046,2279.693848
86.950241,2462.240234
80.832718,2127.599854
76.660736,1706.775391
86.991699,2416.402344
88.672737,2506.506104
87.874886,2382.142822
86.660980,2444.969238
93.741486,2725.698975
87.952492,2441.606201
69.695580,2126.575195
79.046860,1298.181274
83.854561,1405.842529
93.741486,2884.347168
93.741486,2779.869629
93.741486,2716.641113
93.741486,2788.012451
93.275589,2895.801270
93.741486,2900.524902
93.741486,2890.223633
93.741486,2858.903809
90.828133,2783.128418
92.726410,2722.560791
93.741486,2876.283691
93.741486,2879.100586
87.448524,2848.120850
91.233543,2788.470947
91.593758,2287.050049
84.085342,2160.891357
81.220062,2231.953613
76.772537,2297.249023
80.381035,1833.166016
86.151558,2031.014282
79.130363,1937.170532
76.511665,1855.848999
86.165375,1766.478149
90.718697,2467.695801
93.741486,2967.577637
93.741486,2993.377197
93.741486,2993.673584
93.741486,2994.455566
93.741486,2987.505127
93.741486,2966.635986
93.741486,2973.159180
93.741486,2722.169434
93.741486,2923.588379
93.741486,2961.111572
93.741486,2955.942627
82.601654,2173.429688
88.422943,2341.174072
93.741486,2831.400635
91.416954,2760.580078
91.754028,2669.386719
0.000000,1215.185669
0.000000,0.949320
0.000000,0.964740
0.000000,0.950420
93.741486,1691.672119
0.000000,3.999760
0.000000,0.948440
42.042164,0.955120
88.915367,2021.011108
0.000000,156.539581
0.000000,0.960010
0.000000,0.942950
0.000000,0.954970
0.000000,0.930820
0.000000,0.933630
0.000000,0.915570
0.000000,0.917670
0.000000,0.944010
0.000000,0.942490
0.000000,0.950100
0.000000,0.942660
0.000000,0.969600
0.000000,0.952050
0.000000,0.956680
0.000000,0.945860
0.000000,0.924590
0.000000,0.931720
0.000000,0.929150
0.000000,0.895700
0.000000,0.927460
0.000000,0.920570
0.000000,0.922180
0.000000,0.920910
0.000000,0.922280
0.000000,0.921330
0.000000,0.887370
0.000000,0.890970
0.000000,0.893270
0.000000,0.904930
0.000000,0.925510
0.000000,0.893760
0.000000,0.906030
0.000000,0.898880
0.000000,0.889420
0.000000,0.869220
0.000000,0.895620
0.000000,0.915280
0.000000,0.923780
0.000000,0.926960
0.000000,0.920700
0.000000,0.942230
0.000000,0.925610
0.000000,0.932220
0.000000,0.925100
0.000000,0.925960
0.000000,0.915110
0.000000,0.905720
0.000000,0.933050
0.000000,0.953190
0.000000,0.957190
0.000000,0.955020
0.000000,0.931670
0.000000,0.942670
0.000000,0.912330
0.000000,0.948120
0.000000,0.932010
0.000000,0.933620
0.000000,0.935450
0.000000,0.937400
0.000000,0.920350
0.000000,0.927760
0.000000,0.945240
0.000000,0.938290
0.000000,0.921270
0.000000,0.968590
0.000000,0.939160
0.000000,0.949690
0.000000,0.935750
0.000000,0.926450
0.000000,0.935170
0.000000,0.939000
0.000000,0.931240
0.000000,0.946630
