Home Assistant notifications (Log started: 2026-02-04T08:32:38.564737+00:00)
--------------------------------------------------------------------------------
2026-02-04, 09:32,BL_GUARD @ 09:32 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-04, 09:32,BL_GUARD @ 09:32 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-04, 09:32,BL_GUARD @ 09:32 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-04, 09:32,BL_GUARD @ 09:32 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-04, 09:32,BL_GUARD @ 09:32 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-04, 09:32,BL_GUARD @ 09:32 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-04, 09:32,BL_GUARD @ 09:32 | Ubatt=46.64V | FORCE State=5 (discharge disabled)
2026-02-04, 09:32,BL_GUARD @ 09:32 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:32 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.65V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.66V | FORCE State=5 (discharge disabled)
2026-02-04, 09:33,BL_GUARD @ 09:33 | Ubatt=46.67V | FORCE State=5 (discharge disabled)
