Home Assistant notifications (Log started: 2026-01-15T10:00:00.161290+00:00)
--------------------------------------------------------------------------------

heure,conso_kWh,pv_kWh,deficit_kWh,soc_now_pct,soc_min_pct,soc_cible_pct,soc_a_charger_pct,batt_utile_kWh,energie_dispo_kWh,energie_a_charger_kWh
2026-01-16, 17:20,13.5,6.4,7.6,82.6,8,78.8,0,10.16,8.24,0
2026-01-16, 17:30,13.5,6.4,7.6,82.4,8,78.8,0,10.16,8.21,0
2026-01-16, 17:33,13.5,6.4,7.6,81.8,8,78.8,0,10.16,8.15,0
2026-01-16, 17:34,13.5,6.4,7.6,81.6,8,78.8,0,10.16,8.13,0
2026-01-16, 17:34,13.5,6.4,7.6,81.6,8,78.8,0,10.16,8.13,0
2026-01-16, 17:35,13.5,6.4,7.6,81.5,8,78.8,0,10.16,8.11,0
2026-01-16, 17:43,13.5,6.4,7.6,81.5,8,78.8,0,10.16,8.11,0
2026-01-16, 17:53,2026-01-16T16:43:58.072Z,13.5,6.4,7.6,80.9,8,78.8,0,10.16,8.05,0
2026-01-16, 17:56,2026-01-16T16:53:49.543Z,13.5,6.4,7.6,80.3,8,78.8,0,10.16,7.98,0
2026-01-16, 17:59,2026-01-16T16:56:13.041Z,13.5,6.4,7.6,80.1,8,78.8,0,10.16,7.96,0
2026-01-16, 18:00,2026-01-16T16:59:37.173Z,13.5,6.4,7.6,79.9,8,78.8,0,10.16,7.94,0
2026-01-16, 18:01,2026-01-16T17:00:19.118Z,13.5,6.4,7.6,79.8,8,78.8,0,10.16,7.93,0
2026-01-16, 18:04,2026-01-16T17:01:38.776Z,13.4,6.4,7.5,79.7,8,77.9,0,10.16,7.92,0
2026-01-16, 18:44,unknown
2026-01-16, 18:58,unknown
2026-01-16, 18:59,2026-01-16T17:58:24.343Z,13.4,7.2,6.7,72.5,8,70.7,0,10.16,7.12,0
2026-01-16, 19:00,2026-01-16T17:59:39.419Z,13.4,7.2,6.7,72.3,8,70.7,0,10.16,7.1,0
2026-01-16, 19:04,2026-01-16T18:00:33.771Z,13.4,7.2,6.7,72.2,8,70.7,0,10.16,7.09,0
2026-01-16, 19:05,2026-01-16T18:04:51.680Z,13.4,7.2,6.7,71.2,8,70.7,0,10.16,6.98,0
2026-01-16, 21:45,2026-01-16T18:05:27.813Z,13.4,7.2,6.7,71.2,8,70.7,0,10.16,6.98,0
