
2026-01-21, 12:29,DELTA_SOC @ 12:29 | SoC=61.2% | Cible=53.0% | Δ=+8.2%
2026-01-21, 12:29,SOC Cible @ 12:29 | SoC=61.2% → cible=72.5% | conso_J1=14.9kWh | pv_J1=8.5kWh | deficit=6.9kWh | batt_utile=10.16kWh | dispo=5.87kWh | a_charger=1.25kWh | soc_a_charger=11.3% | DoD=67.9% | lock=2026-01-21
2026-01-21, 12:33,DELTA_SOC @ 12:29 | SoC=61.3% | Cible=72.5% | Δ=-11.2%
2026-01-21, 12:33,DELTA_SOC @ 12:33 | SoC=62.2% | Cible=72.5% | Δ=-10.3%
2026-01-21, 12:34,SOC Cible @ 12:33 | SoC=62.2% → cible=72.5% | conso_J1=14.9kWh | pv_J1=8.5kWh | deficit=6.9kWh | batt_utile=10.16kWh | dispo=5.98kWh | a_charger=1.14kWh | soc_a_charger=10.3% | DoD=67.9% | day=2026-01-21
2026-01-21, 12:38,SOC Cible @ 12:34 | SoC=62.3% → cible=72.5% | conso_J1=14.9kWh | pv_J1=8.5kWh | deficit=6.9kWh | batt_utile=10.16kWh | dispo=5.99kWh | a_charger=1.13kWh | soc_a_charger=10.2% | DoD=67.9% | day=2026-01-21
2026-01-21, 12:38,DELTA_SOC @ 12:38 | SoC=63.1% | Cible=72.5% | Δ=-9.4%
2026-01-21, 12:39,SOC Cible @ 12:38 | SoC=63.1% → cible=72.5% | conso_J1=14.9kWh | pv_J1=8.5kWh | deficit=6.9kWh | batt_utile=10.16kWh | dispo=6.08kWh | a_charger=1.04kWh | soc_a_charger=9.4% | DoD=67.9% | day=2026-01-21
2026-01-21, 12:39,DELTA_SOC @ 12:39 | SoC=63.2% | Cible=72.5% | Δ=-9.3%
2026-01-21, 12:53,SOC Cible @ 12:39 | SoC=63.3% → cible=72.5% | conso_J1=14.9kWh | pv_J1=8.5kWh | deficit=6.9kWh | batt_utile=10.16kWh | dispo=6.11kWh | a_charger=1.02kWh | soc_a_charger=9.2% | DoD=67.9% | day=2026-01-21
2026-01-21, 12:53,DELTA_SOC @ 12:53 | SoC=64.8% | Cible=72.5% | Δ=-7.7%
2026-01-21, 12:53,H_DYN @ 12:53 | SoC=64.8% cible=73% (need=7.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-21, 12:53,H_DYN @ 12:53 | SoC=64.8% cible=73% (need=7.7%) | safety=FALSE | out=-1 | l_status=-1 | reason=Hors fenetre de tir
2026-01-21, 12:54,SOC Cible @ 12:53 | SoC=64.8% → cible=72.5% | conso_J1=14.9kWh | pv_J1=8.5kWh | deficit=6.9kWh | batt_utile=10.16kWh | dispo=6.27kWh | a_charger=0.85kWh | soc_a_charger=7.7% | DoD=67.9% | day=2026-01-21
2026-01-21, 12:54,DELTA_SOC @ 12:54 | SoC=65.0% | Cible=72.5% | Δ=-7.5%
2026-01-21, 12:54,⏱️ CP1 OFF | SoC=65.0% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 12:54,SOC Cible @ 12:54 | SoC=65% → cible=72.5% | conso_J1=14.9kWh | pv_J1=8.5kWh | deficit=6.9kWh | batt_utile=10.16kWh | dispo=6.29kWh | a_charger=0.83kWh | soc_a_charger=7.5% | DoD=67.9% | day=2026-01-21
2026-01-21, 13:07,⏱️ CP1 OFF | SoC=65.1% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
2026-01-21, 13:22,⏱️ CP1 OFF | SoC=67.8% | Seuil=73% | Hdeb=00:00 | Hfin=05:45 | Durée=05:45 | Forçage=OFF | status_cp1(payload)=-1 | havalid=on | Sortie1=-1 | reason=Hors fenetre de tir
