Home Assistant notifications (Log started: 2025-05-27T06:41:28.897472+00:00)
--------------------------------------------------------------------------------
1.000000,15.118700
2.000000,15.372700
3.000000,16.521599
4.000000,16.843300
5.000000,17.879099
6.000000,17.872999
7.000000,16.178299
8.000000,19.311100
9.000000,24.407299
10.000000,24.117599
11.000000,27.721800
12.000000,28.965199
13.000000,32.489899
14.000000,33.163898
15.000000,32.911499
16.000000,40.308098
17.000000,42.426800
18.000000,48.441200
19.000000,44.638798
20.000000,52.021797

1.000000,14.661659
2.000000,15.560880
3.000000,15.927020
4.000000,16.568291
5.000000,18.303759
6.000000,19.157148
7.000000,20.944599
8.000000,22.596100
9.000000,23.025951
10.000000,25.903030
11.000000,28.434729
12.000000,30.524710
13.000000,31.625759
14.000000,34.235725
15.000000,36.901440
16.000000,40.163738
17.000000,44.019341
18.000000,44.768658
19.000000,49.555248
20.000000,56.278118
21.000000,59.905346
22.000000,64.042496
23.000000,69.965248
24.000000,77.182022
25.000000,81.073914
26.000000,89.339218
27.000000,96.296753
28.000000,100.722771
29.000000,108.025780
30.000000,115.575485
31.000000,122.833633
32.000000,133.766602
33.000000,144.135086
34.000000,159.488968
35.000000,166.558502
36.000000,178.282349
37.000000,189.092865
38.000000,202.196732
39.000000,212.861603
40.000000,234.333084
41.000000,248.347321
42.000000,262.094543
43.000000,283.565796
44.000000,301.493713
45.000000,322.728455
46.000000,344.373596
47.000000,365.494080
48.000000,381.928162
49.000000,415.564850
50.000000,441.482819
51.000000,468.173431
52.000000,501.893982
53.000000,521.712341
54.000000,550.043701
55.000000,586.746399
56.000000,627.726074
57.000000,661.966309
58.000000,703.051208
59.000000,730.505554
60.000000,761.137329
61.000000,804.480469
62.000000,847.356140
63.000000,878.056946
64.000000,941.720215
65.000000,993.722656
66.000000,1061.685303
67.000000,1101.080322
68.000000,1135.102417
69.000000,1196.311035
70.000000,1233.961548
71.000000,1294.063599
72.000000,1352.521729
73.000000,1392.430054
74.000000,1460.270386
75.000000,1512.882202
76.000000,1609.747437
77.000000,1674.149170
78.000000,1696.517944
79.000000,1770.225342
80.000000,1833.700928
81.000000,1901.670288
82.000000,1970.877197
83.000000,2023.935547
84.000000,2094.105469
85.000000,2165.517334
86.000000,2248.448242
87.000000,2357.001465
88.000000,2456.213135
89.000000,2539.881348
90.000000,2570.754395
91.000000,2631.065918
92.000000,2691.585938
93.000000,2750.663086
94.000000,2817.201172
95.000000,2895.280762
96.000000,2941.024902
97.000000,3038.455322
98.000000,3106.765137
99.000000,3144.267822
100.000000,3183.569824
