Home Assistant notifications (Log started: 2024-11-18T10:19:53.135792+00:00),,
--------------------------------------------------------------------------------,,
Heure, P batteries,SOC
2024-11-18T10:46:21.736058+00:00 ,1169.7, 75
2024-11-18T11:00:00.469783+00:00 ,814.24, 76
2024-11-18T12:00:00.465339+00:00 ,581.15, 77
2024-11-18T13:00:00.460244+00:00 ,-133.54, 75
2024-11-18T14:00:00.467087+00:00 ,0, 77
2024-11-18T15:00:00.458616+00:00 ,-315.44, 73
2024-11-18T16:00:00.455698+00:00 ,-474.46, 71
2024-11-18T17:00:00.505528+00:00 ,-2323.73, 65
2024-11-18T18:00:00.466671+00:00 ,-1003.99, 64
2024-11-18T19:00:00.477385+00:00 ,-2178.47, 51
2024-11-18T20:00:00.514010+00:00 ,-975.95, 48
2024-11-18T21:00:00.459427+00:00 ,-939.85, 45
2024-11-18T22:00:00.461883+00:00 ,3321, 73
2024-11-18T23:00:00.840334+00:00 ,3399.63, 84.11
2024-11-19T00:00:00.465597+00:00 ,11.24, 80
2024-11-19T01:00:00.456152+00:00 ,16.91, 81
2024-11-19T02:00:00.464616+00:00 ,-16.87, 80
2024-11-19T03:00:00.457765+00:00 ,-11.25, 81
2024-11-19T04:00:00.472158+00:00 ,-16.88, 81
2024-11-19T05:00:00.492578+00:00 ,0, 81
2024-11-19T06:00:00.453847+00:00 ,-480.31, 77
2024-11-19T07:00:00.454405+00:00 ,-549.85, 75
2024-11-19T08:00:00.463945+00:00 ,-514.66, 73
2024-11-19T09:00:00.513078+00:00 ,-110.46, 72
2024-11-19T10:00:00.464960+00:00 ,-468.1, 71
2024-11-19T11:00:00.475537+00:00 ,2861.06, 77
2024-11-19T12:00:00.467110+00:00 ,504.87, 74
2024-11-19T13:00:00.462798+00:00 ,486.07, 77
2024-11-19T14:00:00.466007+00:00 ,71.53, 70
2024-11-19T15:00:00.461239+00:00 ,-530.88, 69
2024-11-19T16:00:00.461981+00:00 ,-749.62, 66
2024-11-19T17:00:00.463885+00:00 ,-824.67, 61
2024-11-19T18:00:00.514261+00:00 ,-732.68, 58
2024-11-19T19:00:00.462693+00:00 ,-804.38, 54
2024-11-19T20:00:00.466251+00:00 ,-700.15, 49
2024-11-19T21:00:00.465044+00:00 ,-730.38, 45
2024-11-19T22:00:00.469168+00:00 ,3291.35, 73.01
2024-11-19T23:00:00.784381+00:00 ,1057.67, 82
2024-11-20T00:00:00.462860+00:00 ,-85.36, 86
2024-11-20T01:00:00.460074+00:00 ,-67.81, 82
