Home Assistant notifications (Log started: 2024-11-18T10:19:53.135792+00:00),,
--------------------------------------------------------------------------------,,
Heure, P batteries,SOC
2024-11-18T10:46:21.736058+00:00 ,1169.7, 75
2024-11-18T11:00:00.469783+00:00 ,814.24, 76
2024-11-18T12:00:00.465339+00:00 ,581.15, 77
2024-11-18T13:00:00.460244+00:00 ,-133.54, 75
2024-11-18T14:00:00.467087+00:00 ,0, 77
2024-11-18T15:00:00.458616+00:00 ,-315.44, 73
2024-11-18T16:00:00.455698+00:00 ,-474.46, 71
2024-11-18T17:00:00.505528+00:00 ,-2323.73, 65
2024-11-18T18:00:00.466671+00:00 ,-1003.99, 64
2024-11-18T19:00:00.477385+00:00 ,-2178.47, 51
2024-11-18T20:00:00.514010+00:00 ,-975.95, 48
2024-11-18T21:00:00.459427+00:00 ,-939.85, 45
2024-11-18T22:00:00.461883+00:00 ,3321, 73
2024-11-18T23:00:00.840334+00:00 ,3399.63, 84.11
2024-11-19T00:00:00.465597+00:00 ,11.24, 80
2024-11-19T01:00:00.456152+00:00 ,16.91, 81
