Home Assistant notifications (Log started: 2025-05-20T07:55:53.244933+00:00)
--------------------------------------------------------------------------------
2025-05-20 11:33:35,ESP178 Boot
2025-05-20 11:33:52,Mode Fonct Filtration --> Ma_f
2025-05-20 11:34:07,Mode Fonct Filtration --> Palier
2025-05-20 11:34:22,Mode Fonct Filtration --> Ma_f
2025-05-20 11:34:29,Mode Fonct Filtration --> Palier
2025-05-20 11:36:26,Mode Fonct Filtration --> At_f
2025-05-20 11:36:38,Mode Fonct Filtration --> Palier
2025-05-20 11:44:40,ESP178 Debut Filtration
2025-05-20 11:44:56,ESP178 Boot
2025-05-20 12:00:18,ESP178 Boot
2025-05-20 12:00:28,ESP178 Debut Filtration
2025-05-20 12:02:47,ESP178 Boot
2025-05-20 12:02:56,ESP178 Debut Filtration
2025-05-20 12:04:41,ESP178 Boot
2025-05-20 12:11:10,Mode Fonct Filtration --> At_f
2025-05-20 12:11:29,ESP178 Fin Filtration
2025-05-20 12:12:13,ESP178 Boot
2025-05-20 12:24:11,Mode Fonct Filtration --> Palier
2025-05-20 12:24:31,ESP178 Debut Filtration
2025-05-20 12:41:56,ESP178 Debut Arret Forcé Filtration
2025-05-20 12:42:01,ESP178 Fin Filtration
2025-05-20 12:42:07,ESP178 Fin arret Forcé Filtration
2025-05-20 12:42:09,ESP178 Debut Arret Forcé Filtration
2025-05-20 12:42:12,ESP178 Fin arret Forcé Filtration
2025-05-20 12:42:31,ESP178 Debut Filtration
2025-05-20 12:55:25,ESP178 Debut Arret Forcé Filtration
2025-05-20 12:55:31,ESP178 Fin Filtration
2025-05-20 12:56:30,ESP178 Fin arret Forcé Filtration
2025-05-20 12:56:31,ESP178 Debut Filtration
2025-05-20 12:57:35,ESP178 Debut Arret Forcé Filtration
2025-05-20 12:58:01,ESP178 Fin Filtration
2025-05-20 16:37:12,ESP178 Fin arret Forcé Filtration
2025-05-20 16:37:32,ESP178 Debut Filtration
2025-05-20 16:44:40,ESP178 Debut Arret Forcé Filtration
2025-05-20 16:45:02,ESP178 Fin Filtration
2025-05-20 16:57:36,ESP178 Fin arret Forcé Filtration
2025-05-20 16:58:02,ESP178 Debut Filtration
2025-05-20 17:10:35,ESP178 Debut Arret Forcé Filtration
2025-05-20 17:11:02,ESP178 Fin Filtration
2025-05-20 17:13:37,ESP178 Fin arret Forcé Filtration
2025-05-20 17:14:02,ESP178 Debut Filtration
2025-05-20 17:46:09,ESP178 Debut Arret Forcé Filtration
2025-05-20 17:46:33,ESP178 Fin Filtration
2025-05-20 18:27:50,ESP178 Fin arret Forcé Filtration
2025-05-20 18:28:03,ESP178 Debut Filtration
2025-05-20 18:58:07,ESP178 Debut Arret Forcé Filtration
2025-05-20 18:58:33,ESP178 Fin Filtration
2025-05-20 19:45:57,ESP178 Fin arret Forcé Filtration
2025-05-20 19:46:03,ESP178 Debut Filtration
2025-05-20 19:47:33,ESP178 Fin Filtration
2025-05-20 23:59:00,ESP178 Temps Fonctionnement filtration,04:24:36
2025-05-20 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:00
2025-05-20 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:03:46
2025-05-21 07:47:15,ESP178 Debut Filtration
2025-05-21 07:48:15,ESP178 Fin Filtration
2025-05-21 07:50:40,Mode Fonct Filtration --> Ma_f
2025-05-21 07:50:45,ESP178 Debut Filtration
2025-05-21 07:53:03,Mode Fonct Filtration --> Palier
2025-05-21 09:36:33,ESP178 Debut Arret Forcé Filtration
2025-05-21 09:36:46,ESP178 Fin Filtration
2025-05-21 10:45:09,ESP178 Fin arret Forcé Filtration
2025-05-21 10:45:17,ESP178 Debut Filtration
2025-05-21 13:56:11,ESP178 Debut Arret Forcé Filtration
2025-05-21 13:56:20,ESP178 Fin Filtration
2025-05-21 14:34:47,ESP178 Fin arret Forcé Filtration
2025-05-21 14:34:50,ESP178 Debut Filtration
2025-05-21 14:36:16,ESP178 Debut Arret Forcé Filtration
2025-05-21 14:36:20,ESP178 Fin Filtration
2025-05-21 14:45:34,ESP178 Fin arret Forcé Filtration
2025-05-21 14:45:50,ESP178 Debut Filtration
2025-05-21 18:45:27,ESP178 Boot
2025-05-21 18:51:11,ESP178 Boot
2025-05-21 19:05:27,ESP178 Debut Filtration
2025-05-21 19:13:13,ESP178 Boot
2025-05-21 19:21:00,ESP178 Boot
2025-05-21 19:47:05,ESP178 Fin Filtration
2025-05-21 23:59:00,ESP178 Temps Fonctionnement filtration,09:38:22
2025-05-21 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:00
2025-05-21 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:00:00
2025-05-22 07:47:17,ESP178 Debut Filtration
2025-05-22 08:26:49,ESP178 Fin Filtration
2025-05-22 08:59:19,ESP178 Debut Filtration
2025-05-22 10:00:00,ESP178 Temps inj Chlore,00:01:53
2025-05-22 10:01:53,Fin Injection Chlore en Auto
2025-05-22 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.364332,00:00:11
2025-05-22 12:00:12,ESP178 Fin Injection pH,00:00:07
2025-05-22 12:40:01,ESP178 Debut Arret Forcé Filtration
2025-05-22 12:40:27,ESP178 Fin Filtration
2025-05-22 12:56:10,ESP178 Fin arret Forcé Filtration
2025-05-22 12:56:27,ESP178 Debut Filtration
2025-05-22 13:45:15,ESP178 Debut Arret Forcé Filtration
2025-05-22 13:45:28,ESP178 Fin Filtration
2025-05-22 13:53:39,ESP178 Fin arret Forcé Filtration
2025-05-22 13:53:58,ESP178 Debut Filtration
2025-05-22 16:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.320433,00:00:08
2025-05-22 16:00:08,ESP178 Fin Injection pH,00:00:07
2025-05-22 18:35:33,ESP178 Fin Filtration
2025-05-22 23:59:00,ESP178 Temps Fonctionnement filtration,09:51:15
2025-05-22 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:21
2025-05-22 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:01:53
2025-05-23 08:59:23,ESP178 Debut Filtration
2025-05-23 10:00:00,ESP178 Temps inj Chlore,00:01:53
2025-05-23 10:01:53,Fin Injection Chlore en Auto
2025-05-23 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.359456,00:00:11
2025-05-23 12:00:11,ESP178 Fin Injection pH,00:00:07
2025-05-23 18:35:34,ESP178 Fin Filtration
2025-05-23 23:59:00,ESP178 Temps Fonctionnement filtration,09:36:11
2025-05-23 23:59:00,ESP178 Tps Fonct ppe pH,00:00:12
2025-05-23 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:12
2025-05-23 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:01:53
2025-05-24 08:59:26,ESP178 Debut Filtration
2025-05-24 10:00:00,ESP178 Temps inj Chlore,00:01:53
2025-05-24 10:01:53,Fin Injection Chlore en Auto
2025-05-24 12:00:00,ESP178 Debut injection pH
Cible pH: 7.200000
Mesure pH: 7.344094,00:00:10
2025-05-24 12:00:10,ESP178 Fin Injection pH,00:00:07
2025-05-24 18:35:34,ESP178 Fin Filtration
2025-05-24 23:59:00,ESP178 Temps Fonctionnement filtration,09:36:10
2025-05-24 23:59:05,ESP178 Rapport Journalier pH
Tps Ppe pH: 00:00:11
2025-05-24 23:59:10,ESP178 Rapport Journalier Chlore
Tps Ppe Chlore: 00:01:53
