Conso Electrique du jour en kWh notifications (Log started: 2021-03-26T13:38:53.999130+00:00)
--------------------------------------------------------------------------------

2021-03-29T21:59:00.434123+00:00 27.74,17.62,10.12,3.37,1.08,2.29,7.0,7,0,0.657,0.65730000000000010,0,0.71,0.7058000000000000,0
2021-03-31T05:25:17.156516+00:00 7.9,0.98,6.92,0.14,0.05,0.09,0.0,0,0,0.222,0.0751000000000000,0.1470000000000000,3.59,0,3.5865999999999990
2021-03-31T21:59:00.495550+00:00 23.83,10.60,13.23,3.63,1.26,2.37,1.0,0,1,0.772,0.5309999999999997,0.2413000000000003,4.98,0,4.982699999999999000
2021-04-01T21:59:00.740098+00:00 23.67,12.37,11.30,3.64,1.25,2.39,0.0,0,0,2.851,2.5048000000000000,0.3456000000000000,4.75,0,4.7547000000000000
2021-04-02T21:59:01.270169+00:00 29.95,12.90,17.05,3.76,1.34,2.42,1.0,1,0,1.012,0.6876000000000000,0.3240000000000000,5.6,0,5.5953000000000000
2021-04-03T21:59:00.518130+00:00 25.41,13.68,11.73,3.58,1.21,2.37,0.0,0,0,2.056,1.162500000000001,0.893300000000000,6.63,1.75030000000000000,4.876800000000000
2021-04-04T21:59:00.404467+00:00 28.18,16.91,11.27,3.55,1.20,2.35,13.0,13,0,6.581,6.154999999999999,0.426200000000000,3.4,0,3.4006000000000000
2021-04-05T21:59:00.423001+00:00 31.67,17.89,13.78,3.6,1.21,2.39,11.0,11,0,7.24,5.155200000000000200,2.0845999999999998,4.54,0,4.5380000000000000
2021-04-06T21:59:00.923959+00:00 27.72,14.65,13.07,3.42,1.14,2.28,10.0,10,0,3.773,3.4050000000000000,0.3682000000000000,5.43,0,5.432899999999999000
2021-04-07T21:59:01.283635+00:00 75.97,62.84,13.13,3.34,1.04,2.30,9.0,9,0,12.349,10.0306000000000040,2.3184999999999980,4.95,0,4.9517000000000000
